journals_cited,count
Mitteilungen aus dem Museum für Naturkunde in Berlin. Zoologisches Museum und Institut für Spezielle Zoologie 〈Berlin〉,1
Molecular and Cellular Probes,1
Monographiae Botanicae,1
Mycological Progress,1
Mycopathologia,1
Mycoscience,1
Natural Hazards,1
Natural Hazards and Earth System Sciences,1
Natural Resources,1
Natural Science,1
Nature Reviews Genetics,1
Nature Sustainability,1
Nematologica,1
Neotropical Birds,1
Neotropical Entomology,1
Neotropical Ichthyology,1
Netherlands Journal of Zoology,1
New England Journal of Medicine,1
New Forests,1
New Zealand Entomologist,1
Open Life Sciences,1
"Oral Surgery, Oral Medicine, Oral Pathology",1
Ornis Hungarica,1
Ornis Svecica,1
PALAIOS,1
PLoS Genetics,1
Pacific Conservation Biology,1
Pacific Historical Review,1
Paddy and Water Environment,1
Parasitology Today,1
Peptides,1
Permafrost and Periglacial Processes,1
Pest Management Science,1
Pharmaceutical Biology,1
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",1
"Philosophical Transactions of the Royal Society of London. B, Biological Sciences",1
"Philosophical Transactions of the Royal Society of London. Series B, Biological Sciences",1
Photogrammetric Engineering & Remote Sensing,1
Physics Today,1
Physiologia Plantarum,1
Physiological Reviews,1
Physiology,1
Phytochemical Analysis,1
Phytomedicine,1
Plant Breeding,1
"Plant Cell, Tissue and Organ Culture",1
Plant Science,1
Planta,1
Policy Sciences,1
Polish Journal of Ecology,1
Polish Journal of Veterinary Sciences,1
Proceedings of the Boston Society of Natural History.,1
Proceedings of the Royal Society of Edinburgh. Section B. Biological Sciences,1
Psychological Reports,1
Public Health Reports (1896-1970),1
Pure and Applied Chemistry,1
Pure and Applied Geophysics,1
Rangelands,1
Recherches amérindiennes au Québec,1
Relations industrielles,1
Remote Sensing,1
Renewable Energy,1
Renewable Energy Focus,1
Renewable and Sustainable Energy Reviews,1
Respiratory Physiology & Neurobiology,1
Reviews in Fisheries Science & Aquaculture,1
Revista Brasileira de Farmacognosia,1
Revista de Biología Tropical,1
Revue de géographie alpine,1
Revue des sciences de l'eau,1
Revue internationale P.M.E.: Économie et gestion de la petite et moyenne entreprise,1
Risk Analysis,1
Russian Journal of Ecology,1
Russian Journal of Marine Biology,1
Science Advances,1
Science Bulletin,1
Scientia Horticulturae,1
Scientific American,1
Seed Science Research,1
Seminars in Avian and Exotic Pet Medicine,1
Sexual Plant Reproduction,1
Shokubutsugaku Zasshi,1
Smithsonian Contributions to Botany,1
Society & Natural Resources,1
Soil Biology and Biochemistry,1
Soil and Tillage Research,1
Sommerfeltia,1
South African Journal of Botany,1
South African Journal of Wildlife Research,1
South American Journal of Herpetology,1
Statistical Applications in Genetics and Molecular Biology,1
Statistical Science,1
Stress,1
Studies in Mycology,1
Studies on Neotropical Fauna and Environment,1
TOPIA: Canadian Journal of Cultural Studies,1
Tetrahedron,1
Tetrahedron Letters,1
APPEA Journal,1
American Historical Review,1
American Journal of Tropical Medicine and Hygiene,1
American Mathematical Monthly,1
FEBS Journal,1
Geographical Journal,1
Journal of Antibiotics,1
Journal of Comparative Neurology,1
Journal of Geology,1
Journal of Nutrition,1
Plant Journal,1
R Journal,1
University of Kansas science bulletin.,1
Theoretical and Applied Climatology,1
Toxicology,1
Transactions of the American Entomological Society and Proceedings of the Entomological Section of the Academy of Natural Sciences,1
Transactions of the Linnean Society of London,1
Transboundary and Emerging Diseases,1
Tree Genetics & Genomes,1
Téoros: Revue de recherche en tourisme,1
Urban Forestry & Urban Greening,1
Vaccine,1
Vector-Borne and Zoonotic Diseases,1
Veterinary Clinics of North America: Small Animal Practice,1
Virus Evolution,1
Viruses,1
Wader Study,1
Weather,1
Web Ecology,1
Webbia,1
Weeds,1
Western Birds,1
World Archaeology,1
Zeitschrift für Angewandte Entomologie,1
Zeitschrift für Jagdwissenschaft,1
Zeitschrift für Naturforschung B,1
Zeitschrift f�r Morphologie und �kologie der Tiere,1
Zoologia (Curitiba),1
Zoology,1
Zoonoses and Public Health,1
acta ethologica,1
genesis,1
iForest - Biogeosciences and Forestry,1
Études d'histoire religieuse,1
