common,latin,year,source,pub.year,pub.title
Atlantic Cod,Godus morhua,2010,Canadian Journal of Fisheries and Aquatic Sciences,1997,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Fisheries Research,2000,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Proceedings of the Royal Society B: Biological Sciences,2006,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Marine Ecology Progress Series,2007,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Marine Ecology Progress Series,2003,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Marine Ecology Progress Series,2004,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Nature,2004,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Journal of the Fisheries Research Board of Canada,1967,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Marine Ecology Progress Series,1998,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Journal of Fish Biology,2001,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Fish and Fisheries,2004,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,ICES Journal of Marine Science,2006,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Journal of Northwest Atlantic Fishery Science,1981,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Marine Biology,2006,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Biological Journal of the Linnean Society,2006,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Evolution,1992,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Conservation Genetics,2001,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Resiliency of Gadid Stocks to Fishing and Climate Change,2008,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Journal of the Fisheries Research Board of Canada,1964,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,ICES Journal of Marine Science,1996,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Journal of Experimental Marine Biology and Ecology,1990,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Journal of Fish Biology,2009,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Canadian Journal of Fisheries and Aquatic Sciences,2000,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Canadian Journal of Fisheries and Aquatic Sciences,1999,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,NA,1997,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Canadian Journal of Fisheries and Aquatic Sciences,1994,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Journal of Northwest Atlantic Fishery Science,2005,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Canadian Journal of Fisheries and Aquatic Sciences,1989,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Marine Biology,2004,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
Atlantic Cod,Godus morhua,2010,Fisheries Oceanography,1992,"COSEWIC assessment and status report on the Atlantic Cod, Godus morhua, Laurentian North population, Laurentian South population, Newfoundland and Labrador population, Southern population, Arctic Lakes population, Arctic marine population in Canada .: CW69-14/311-2010E-PDF Publications - Canada.ca"
