source_sheet,source,journal.pub.year,impact_factor,citable_items,avg_citable_2yr
2012,Society & natural resources,2012,1.034,91,88.5
2013,Society & natural resources,2013,1.065,103,92.5
2014,Society & natural resources,2014,1.284,91,97
2015,Society & natural resources,2015,1.758,85,97
2016,Society & natural resources,2016,1.534,101,88
2017,Society & natural resources,2017,1.823,95,93
2018,Society & natural resources,2018,1.949,87,98
2019,Society & natural resources,2019,1.813,83,91
2020,Society & natural resources,2020,2.821,128,85
2021,Society & natural resources,2021,3.024,67,105.5
2022,Society & natural resources,2022,2.5,83,97.5
2023,Society & natural resources,2023,2.2,106,75
2024,Society & natural resources,2024,1.9,61,94.5
1999,Soil & tillage research,1999,0.573,97,118
2000,Soil & tillage research,2000,0.735,85,126.5
2001,Soil & tillage research,2001,0.978,98,91
2002,Soil & tillage research,2002,1.115,99,91.5
2003,Soil & tillage research,2003,1.31,95,98.5
2004,Soil & tillage research,2004,1.237,92,97
2005,Soil & tillage research,2005,1.128,102,93.5
2006,Soil & tillage research,2006,1.619,171,97
2007,Soil & tillage research,2007,1.846,219,136.5
2008,Soil & tillage research,2008,1.695,80,195
2009,Soil & tillage research,2009,2.883,189,149.5
2010,Soil & tillage research,2010,2.1,105,134.5
2011,Soil & tillage research,2011,2.425,110,147
2012,Soil & tillage research,2012,2.367,118,107.5
2013,Soil & tillage research,2013,2.575,141,114
2014,Soil & tillage research,2014,2.622,113,129.5
2015,Soil & tillage research,2015,2.709,166,127
2016,Soil & tillage research,2016,3.401,192,139.5
2017,Soil & tillage research,2017,3.824,174,179
2018,Soil & tillage research,2018,4.675,204,183
2019,Soil & tillage research,2019,4.601,328,189
2020,Soil & tillage research,2020,5.374,241,266
2021,Soil & tillage research,2021,7.365999999999999,419,284.5
2022,Soil & tillage research,2022,6.5,255,330
2023,Soil & tillage research,2023,6.1,259,337
2024,Soil & tillage research,2024,6.8,353,257
1999,Soil biology & biochemistry,1999,1.49,214,248
2000,Soil biology & biochemistry,2000,1.747,230,233.5
2001,Soil biology & biochemistry,2001,1.755,239,222
2002,Soil biology & biochemistry,2002,1.902,203,234.5
2003,Soil biology & biochemistry,2003,1.915,177,221
2004,Soil biology & biochemistry,2004,2.234,224,190
2005,Soil biology & biochemistry,2005,2.414,254,200.5
2006,Soil biology & biochemistry,2006,2.623,377,239
2007,Soil biology & biochemistry,2007,2.58,343,315.5
2008,Soil biology & biochemistry,2008,2.926,349,360
2009,Soil biology & biochemistry,2009,2.978,332,346
2010,Soil biology & biochemistry,2010,3.242,289,340.5
2011,Soil biology & biochemistry,2011,3.504,303,310.5
2012,Soil biology & biochemistry,2012,3.654,244,296
2013,Soil biology & biochemistry,2013,4.41,401,273.5
2014,Soil biology & biochemistry,2014,3.932,367,322.5
2015,Soil biology & biochemistry,2015,4.152,332,384
2016,Soil biology & biochemistry,2016,4.857,307,349.5
2017,Soil biology & biochemistry,2017,4.926,302,319.5
2018,Soil biology & biochemistry,2018,5.29,355,304.5
2019,Soil biology & biochemistry,2019,5.795,298,328.5
2020,Soil biology & biochemistry,2020,7.609,315,326.5
2021,Soil biology & biochemistry,2021,8.545999999999998,318,306.5
2022,Soil biology & biochemistry,2022,9.7,319,316.5
2023,Soil biology & biochemistry,2023,9.8,254,318.5
2024,Soil biology & biochemistry,2024,10.3,286,286.5
2017,Science of nature,2017,1.789,100,80.5
2018,Science of nature,2018,1.839,66,96.5
2019,Science of nature,2019,2.09,65,83
2020,Science of nature,2020,1.954,46,65.5
2021,Science of nature,2021,2.427,59,55.5
2022,Science of nature,2022,1.8,55,52.5
2023,Science of nature,2023,2.1,52,57
2024,Science of nature,2024,2.1,62,53.5
2020,Virus evolution,2020,7.989,87,47.5
2021,Virus evolution,2021,5.614,112,70
2022,Virus evolution,2022,6.9,114,99.5
2023,Virus evolution,2023,5.5,84,113
2024,Virus evolution,2024,4,117,99
1999,Water air and soil pollution,1999,0.971,241,256.5
2000,Water air and soil pollution,2000,0.632,224,243.5
2001,Water air and soil pollution,2001,0.772,460,232.5
2002,Water air and soil pollution,2002,0.526,207,342
2003,Water air and soil pollution,2003,0.883,207,333.5
2004,Water air and soil pollution,2004,1.058,215,207
2005,Water air and soil pollution,2005,1.258,205,211
2006,Water air and soil pollution,2006,1.205,201,210
2007,Water air and soil pollution,2007,1.224,279,203
2008,Water air and soil pollution,2008,1.398,249,240
2009,Water air and soil pollution,2009,1.676,288,264
2010,Water air and soil pollution,2010,1.765,323,268.5
2011,Water air and soil pollution,2011,1.625,420,305.5
2012,Water air and soil pollution,2012,1.748,504,371.5
2013,Water air and soil pollution,2013,1.685,414,462
2014,Water air and soil pollution,2014,1.554,435,459
2015,Water air and soil pollution,2015,1.551,454,424.5
2016,Water air and soil pollution,2016,1.702,474,444.5
2017,Water air and soil pollution,2017,1.769,464,464
2018,Water air and soil pollution,2018,1.774,398,469
2019,Water air and soil pollution,2019,1.9,311,431
2020,Water air and soil pollution,2020,2.52,565,354.5
2021,Water air and soil pollution,2021,2.984,501,438
2022,Water air and soil pollution,2022,2.9,527,533
2023,Water air and soil pollution,2023,3.8,783,514
2024,Water air and soil pollution,2024,3,820,655
2022,World archaeology,2022,1.3,41,29
2023,World archaeology,2023,1.8,23,43.5
2024,World archaeology,2024,1.5,42,32
1999,Zeitschrift fur naturforschung section b-a journal of chemical sciences,1999,0.744,254,248.5
2000,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2000,0.635,185,246.5
2001,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2001,0.761,178,219.5
2002,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2002,0.774,169,181.5
2003,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2003,0.729,193,173.5
2004,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2004,0.647,238,181
2005,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2005,0.798,220,215.5
2006,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2006,0.8249999999999998,233,229
2007,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2007,0.77,240,226.5
2008,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2008,0.852,224,236.5
2009,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2009,0.953,233,232
2010,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2010,0.816,208,228.5
2011,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2011,0.864,197,220.5
2012,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2012,0.899,175,202.5
2013,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2013,0.772,176,186
2014,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2014,0.744,168,175.5
2015,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2015,0.686,122,172
2016,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2016,0.631,150,145
2017,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2017,0.757,129,136
2018,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2018,0.961,120,139.5
2019,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2019,0.839,114,124.5
2020,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2020,1.047,121,117
2021,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2021,1.115,107,117.5
2022,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2022,0.8,88,114
2023,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2023,0.8,70,97.5
2024,Zeitschrift fur naturforschung section b-a journal of chemical sciences,2024,0.8,84,79
2011,Zoologia,2011,0.587,110,111.5
2012,Zoologia,2012,0.658,68,115.5
2013,Zoologia,2013,0.652,92,89
2014,Zoologia,2014,0.538,69,80
2015,Zoologia,2015,0.584,68,80.5
2016,Zoologia,2016,0.642,37,68.5
2017,Zoologia,2017,0.723,39,52.5
2018,Zoologia,2018,0.743,49,38
2019,Zoologia,2019,0.852,38,44
2020,Zoologia,2020,0.92,33,43.5
2021,Zoologia,2021,0.859,25,35.5
2022,Zoologia,2022,0.9,24,29
2023,Zoologia,2023,0.7,24,24.5
2024,Zoologia,2024,1.8,71,24
