common,latin,final.year,source,journal.pub.year,pub.title
Common Nighthawk,Chordeiles minor,2018,Nature,2014,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Behavioral ecology and sociobiology,2000,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,The canadian field-naturalist,2009,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Environmental science and pollution research,2015,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,The condor,1993,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,The wilson journal of ornithology,2012,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Wildlife society bulletin,2015,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Ecological applications,2010,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Aquatic insects: challenges to populations,2009,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Landscape ecology,2009,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Science,2010,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,The birds of north america online,1996,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Proceedings of the royal society b: biological sciences,2001,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,The auk,2014,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Journal of thermal biology,2004,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,The conservation of insects and their habitats,1991,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,The american midland naturalist,2004,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Biological reviews,2013,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,The birds of north america online,2002,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Conservation biology,2002,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Plos one,2017,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Nature,2014,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Marine ecology progress series,2008,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Biotic stress and yield loss,2000,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Ecography,2016,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,The condor,2014,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Scientific reports,2017,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Global change biology,2018,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Journal of climate,2010,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Ibis,2007,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Journal of applied ecology,2010,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Ecological applications,2013,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Avian conservation and ecology,2010,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Global ecology and biogeography,2001,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Oecologia,1999,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Boundary-layer meteorology,1997,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Oikos,1996,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Journal of animal ecology,2018,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Canadian journal of zoology,2016,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Journal of geography and geology,2015,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,The canadian field-naturalist,2014,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Forest ecology and management,2006,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Landscape ecology,2017,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Plos one,2015,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Southeastern naturalist,2007,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,The journal of wildlife management,2014,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Bird conservation international,2012,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Conservation biology,2001,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Biological conservation,2013,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Proceedings of the royal society b: biological sciences,2010,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Zoological journal of the linnean society,2014,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,"Agriculture, ecosystems & environment",1996,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Avian conservation and ecology,2016,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,The wilson journal of ornithology,2012,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Journal of animal ecology,2014,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Journal of applied ecology,2002,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Avian conservation and ecology,2017,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Chemosphere,2000,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Common Nighthawk,Chordeiles minor,2018,Canadian journal of zoology,2018,"COSEWIC assessment and status report on the Common Nighthawk, Chordeiles minor, in Canada. [Andrew Gregg Horn]."
Contorted-Pod Evening-Primrose,Camissonia contorta,2006,Government of canada,1970,"COSEWIC assessment and status report on the contorted-pod evening-primrose, Camissonia contorta, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/472-2006E-PDF Publications - Canada.ca"
Contorted-Pod Evening-Primrose,Camissonia contorta,2006,Bulletin of the united states national museum,1969,"COSEWIC assessment and status report on the contorted-pod evening-primrose, Camissonia contorta, in Canada. Committee on the Status of Endangered Wildlife in Canada.: CW69-14/472-2006E-PDF Publications - Canada.ca"
Copper Redhorse,Moxostoma hubbsi,2014,International union for conservation of nature,2000,"COSEWIC assessment and status report on the copper redhorse, Moxostoma hubbsi, in Canada .: CW69-14/224-2014E-PDF Publications - Canada.ca"
Copper Redhorse,Moxostoma hubbsi,2014,Journal of great lakes research,2010,"COSEWIC assessment and status report on the copper redhorse, Moxostoma hubbsi, in Canada .: CW69-14/224-2014E-PDF Publications - Canada.ca"
Copper Redhorse,Moxostoma hubbsi,2014,Le naturaliste canadien,2012,"COSEWIC assessment and status report on the copper redhorse, Moxostoma hubbsi, in Canada .: CW69-14/224-2014E-PDF Publications - Canada.ca"
Copper Redhorse,Moxostoma hubbsi,2014,Le naturaliste canadien,2013,"COSEWIC assessment and status report on the copper redhorse, Moxostoma hubbsi, in Canada .: CW69-14/224-2014E-PDF Publications - Canada.ca"
Copper Redhorse,Moxostoma hubbsi,2014,Transactions of the american fisheries society,2005,"COSEWIC assessment and status report on the copper redhorse, Moxostoma hubbsi, in Canada .: CW69-14/224-2014E-PDF Publications - Canada.ca"
Copper Redhorse,Moxostoma hubbsi,2014,The canadian entomologist,1965,"COSEWIC assessment and status report on the copper redhorse, Moxostoma hubbsi, in Canada .: CW69-14/224-2014E-PDF Publications - Canada.ca"
Copper Redhorse,Moxostoma hubbsi,2014,Environmental toxicology and chemistry,2007,"COSEWIC assessment and status report on the copper redhorse, Moxostoma hubbsi, in Canada .: CW69-14/224-2014E-PDF Publications - Canada.ca"
Copper Redhorse,Moxostoma hubbsi,2014,Molecular ecology notes,2004,"COSEWIC assessment and status report on the copper redhorse, Moxostoma hubbsi, in Canada .: CW69-14/224-2014E-PDF Publications - Canada.ca"
Copper Redhorse,Moxostoma hubbsi,2014,Canadian journal of fisheries and aquatic sciences,2008,"COSEWIC assessment and status report on the copper redhorse, Moxostoma hubbsi, in Canada .: CW69-14/224-2014E-PDF Publications - Canada.ca"
Copper Redhorse,Moxostoma hubbsi,2014,The canadian field-naturalist,2004,"COSEWIC assessment and status report on the copper redhorse, Moxostoma hubbsi, in Canada .: CW69-14/224-2014E-PDF Publications - Canada.ca"
Copper Redhorse,Moxostoma hubbsi,2014,Journal of hydrology,2010,"COSEWIC assessment and status report on the copper redhorse, Moxostoma hubbsi, in Canada .: CW69-14/224-2014E-PDF Publications - Canada.ca"
Copper Redhorse,Moxostoma hubbsi,2014,Fisheries,1981,"COSEWIC assessment and status report on the copper redhorse, Moxostoma hubbsi, in Canada .: CW69-14/224-2014E-PDF Publications - Canada.ca"
Copper Redhorse,Moxostoma hubbsi,2014,Journal of fish biology,2012,"COSEWIC assessment and status report on the copper redhorse, Moxostoma hubbsi, in Canada .: CW69-14/224-2014E-PDF Publications - Canada.ca"
Copper Redhorse,Moxostoma hubbsi,2014,The science of the total environment,2002,"COSEWIC assessment and status report on the copper redhorse, Moxostoma hubbsi, in Canada .: CW69-14/224-2014E-PDF Publications - Canada.ca"
Copper Redhorse,Moxostoma hubbsi,2014,American midland naturalist,1977,"COSEWIC assessment and status report on the copper redhorse, Moxostoma hubbsi, in Canada .: CW69-14/224-2014E-PDF Publications - Canada.ca"
