common,latin,final.year,source,journal.pub.year,pub.title
Threaded Vertigo,Nearctula sp.,2010,Province of British Columbia,1999,"COSEWIC assessment and status report on the Threaded vertigo, Nearctula sp., in Canada .: CW69-14/607-2010E-PDF Publications - Canada.ca"
Threaded Vertigo,Nearctula sp.,2010,NA,1998,"COSEWIC assessment and status report on the Threaded vertigo, Nearctula sp., in Canada .: CW69-14/607-2010E-PDF Publications - Canada.ca"
Threaded Vertigo,Nearctula sp.,2010,The Canadian Entomologist,1993,"COSEWIC assessment and status report on the Threaded vertigo, Nearctula sp., in Canada .: CW69-14/607-2010E-PDF Publications - Canada.ca"
Threaded Vertigo,Nearctula sp.,2010,Journal of Molluscan Studies,1979,"COSEWIC assessment and status report on the Threaded vertigo, Nearctula sp., in Canada .: CW69-14/607-2010E-PDF Publications - Canada.ca"
Threaded Vertigo,Nearctula sp.,2010,Journal of Zoology,1998,"COSEWIC assessment and status report on the Threaded vertigo, Nearctula sp., in Canada .: CW69-14/607-2010E-PDF Publications - Canada.ca"
Threaded Vertigo,Nearctula sp.,2010,Journal of Molluscan Studies,1997,"COSEWIC assessment and status report on the Threaded vertigo, Nearctula sp., in Canada .: CW69-14/607-2010E-PDF Publications - Canada.ca"
Threaded Vertigo,Nearctula sp.,2010,Canadian Journal of Zoology,1990,"COSEWIC assessment and status report on the Threaded vertigo, Nearctula sp., in Canada .: CW69-14/607-2010E-PDF Publications - Canada.ca"
Threaded Vertigo,Nearctula sp.,2010,Reproduction,1984,"COSEWIC assessment and status report on the Threaded vertigo, Nearctula sp., in Canada .: CW69-14/607-2010E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,State of Maine,2022,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Transactions of the American Fisheries Society,1955,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Environmental Biology of Fishes,1985,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Journal of Applied Ichthyology,2002,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Journal of Applied Ichthyology,2002,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,NA,1980,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Transactions of the American Fisheries Society,1997,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Conservation Genetics,2021,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Transactions of the American Fisheries Society,1995,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Journal of the Fisheries Research Board of Canada,1959,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Journal of Applied Ichthyology,2002,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Transactions of the American Fisheries Society,1989,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Transactions of the American Fisheries Society,1997,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,North American Journal of Fisheries Management,1997,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Estuaries,1986,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Journal of Applied Ichthyology,2002,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Transactions of the American Fisheries Society,1998,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Conservation Biology,1998,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,North American Journal of Fisheries Management,1984,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Canadian Journal of Zoology,1978,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Canadian Journal of Fisheries and Aquatic Sciences,2007,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Environmental Biology of Fishes,1997,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Northeastern Naturalist,2005,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,North American Journal of Fisheries Management,2001,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Copeia,1996,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Canadian Journal of Zoology,1993,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Journal of Applied Ichthyology,1999,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Fisheries,2006,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Conservation Genetics,2008,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Environmental Biology of Fishes,1997,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Environmental Biology of Fishes,2004,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Nature,2002,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Transactions of the American Fisheries Society,2000,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Transactions of the American Fisheries Society,2000,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Transactions of the American Fisheries Society,2004,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Transactions of the American Fisheries Society,2004,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,North American Journal of Fisheries Management,1985,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Transactions of the American Fisheries Society,2003,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Journal of Applied Ichthyology,2002,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Estuaries,1996,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Canadian Journal of Zoology,1979,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Transactions of the American Fisheries Society,2003,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Transactions of the American Fisheries Society,1996,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,Transactions of the American Fisheries Society,1997,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Atlantic Sturgeon,Acipenser oxyrinchus,2011,North American Journal of Aquaculture,2001,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca"
Limber Pine,Pinus flexilis,2014,International Union for Conservation of Nature,2000,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Functional Ecology,2007,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Ecological Applications,2010,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Climatic Change,2010,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Evolution,1990,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Trends in Ecology & Evolution,2007,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Bears: Their Biology and Management,1983,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Forest Ecology and Management,2008,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Annals of Botany,1991,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Quaternary Research,1995,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Forest Ecology and Management,2009,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,NA,2006,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Taxon,2005,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,The Canadian Entomologist,1989,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,BioScience,2007,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Forest Pathology,2006,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Molecular Ecology,2000,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Journal of Vegetation Science,1991,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Ecological Monographs,1999,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Heredity,2000,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,American Journal of Botany,2000,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Canadian Journal of Forest Research,2009,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Forest Pathology,2010,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,American Zoologist,1979,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,American Journal of Botany,2005,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Plant Pathology,2011,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Mycorrhiza,2010,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Evolutionary Ecology,1990,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Plant Disease,2007,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Forest Pathology,2010,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,American Midland Naturalist,1995,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Canadian Journal of Forest Research,2007,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,JAWRA Journal of the American Water Resources Association,2003,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Global Change Biology,2002,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Ecology,2006,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Forest Pathology,2010,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Forest Pathology,2011,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Journal of Ecology,2004,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Oecologia,1994,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Environmental Entomology,1982,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,American Midland Naturalist,1987,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,�coscience,2000,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,International Journal of Plant Sciences,2006,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Journal of Ecology,2007,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Global and Planetary Change,2008,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Journal of Archaeological Science,1998,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Forest Pathology,2009,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,�coscience,2001,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Forest Ecology and Management,2009,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,The Canadian Entomologist,1972,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Ecology,1984,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Global Ecology and Biogeography,2012,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Forest Pathology,1993,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Canadian Journal of Forest Research,2009,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Ecology,2008,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,American Journal of Botany,1989,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Forest Pathology,2010,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Bulletin of the Torrey Botanical Club,1986,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,NA,2002,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Geophysical Research Letters,2005,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,"Palaeogeography, Palaeoclimatology, Palaeoecology",1989,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Ecological Monographs,1983,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,BioScience,2005,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,"Annual Review of Ecology, Evolution, and Systematics",2012,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Journal of Field Archaeology,1991,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Forest Pathology,1980,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,"Annual Review of Ecology, Evolution, and Systematics",2012,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Molecular Ecology,2007,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Conservation Biology,1991,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Systematic Biology,2007,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,NA,1980,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Molecular Phylogenetics and Evolution,1999,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Molecular Phylogenetics and Evolution,2006,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,American Journal of Botany,2002,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
Limber Pine,Pinus flexilis,2014,Forest Pathology,2010,"COSEWIC assessment and status report on the Limber Pine, Pinus flexilis, in Canada. [by] Committee on the Status of Endangered Wildlife in Canada."
