Citing document Overton id,Source of citing document,Source sector of citing document,Source organisation type of citing document,Source function of citing document,Source country of citing document,Published on date of citing document,Title of citing document,Type of citation,Cited identifier,Cited title,Cited source or journal,Cited source sector,Cited source organisation type,Cited source function,Cited source country,Cited published on date
governmentofcanada-84304bfbbbb9cd2852c7993f9130f348,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2010-01-01,"COSEWIC assessment and status report on the Threaded vertigo, Nearctula sp., in Canada .: CW69-14/607-2010E-PDF Publications - Canada.ca",policy,provinceofbc-67a750dcc37ee6b51adba286038622ee,Miscellaneous Report 090,Province of British Columbia,Public Sector,Government,Regional or State Level Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1999-03-04
governmentofcanada-84304bfbbbb9cd2852c7993f9130f348,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2010-01-01,"COSEWIC assessment and status report on the Threaded vertigo, Nearctula sp., in Canada .: CW69-14/607-2010E-PDF Publications - Canada.ca",scholarly,10.47886/9781888569018,Common and Scientific Names of Aquatic Invertebrates: Mollusks 2nd Edition,,,,,,1998-01-01
governmentofcanada-84304bfbbbb9cd2852c7993f9130f348,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2010-01-01,"COSEWIC assessment and status report on the Threaded vertigo, Nearctula sp., in Canada .: CW69-14/607-2010E-PDF Publications - Canada.ca",scholarly,10.4039/ent125463-3,SELECTION OF TERRESTRIAL GASTROPOD PREY BY CYCHRINE AND PTEROSTICHINE GROUND BEETLES (COLEOPTERA: CARABIDAE),The Canadian Entomologist,,,,,1993-06-01
governmentofcanada-84304bfbbbb9cd2852c7993f9130f348,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2010-01-01,"COSEWIC assessment and status report on the Threaded vertigo, Nearctula sp., in Canada .: CW69-14/607-2010E-PDF Publications - Canada.ca",scholarly,10.1093/oxfordjournals.mollus.a065489,"OVIPARITY, EGG RETENTION AND OVOVIVIPARITY IN PULMONATES",Journal of Molluscan Studies,,,,,1979-08-01
governmentofcanada-84304bfbbbb9cd2852c7993f9130f348,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2010-01-01,"COSEWIC assessment and status report on the Threaded vertigo, Nearctula sp., in Canada .: CW69-14/607-2010E-PDF Publications - Canada.ca",scholarly,10.1111/j.1469-7998.1998.tb00134.x,Short‐ and long‐term resistance to desiccation in a minute litter‐dwelling land snail <i>Lauria cylindracea</i> (Pulmonata: Pupillidae),Journal of Zoology,,,,,1998-09-01
governmentofcanada-84304bfbbbb9cd2852c7993f9130f348,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2010-01-01,"COSEWIC assessment and status report on the Threaded vertigo, Nearctula sp., in Canada .: CW69-14/607-2010E-PDF Publications - Canada.ca",scholarly,10.1093/mollus/63.4.479,FLYING SNAILS—HOW FAR CAN <i>TRUNCATELLINA</i> (PULMONATA: VERTIGINIDAE) BE BLOWN OVER THE SEA?,Journal of Molluscan Studies,,,,,1997-01-01
governmentofcanada-84304bfbbbb9cd2852c7993f9130f348,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2010-01-01,"COSEWIC assessment and status report on the Threaded vertigo, Nearctula sp., in Canada .: CW69-14/607-2010E-PDF Publications - Canada.ca",scholarly,10.1139/z90-037,On the effectiveness of artificial shelters in the study of population attributes of small terrestrial gastropods,Canadian Journal of Zoology,,,,,1990-02-01
governmentofcanada-84304bfbbbb9cd2852c7993f9130f348,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,2010-01-01,"COSEWIC assessment and status report on the Threaded vertigo, Nearctula sp., in Canada .: CW69-14/607-2010E-PDF Publications - Canada.ca",scholarly,10.1016/b978-0-08-092659-9.50009-0,Land Snails (Stylommatophora),Reproduction,,,,,1984-01-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",policy,stateofmaine-0eeb800bdbc5a3b6e5ea0638bd166033,Atlantic States Marine Fisheries Commission,State of Maine,Public Sector,Government,Regional or State Level Body|OVSEP|Mixed Roles|OVSEP|Public Service,USA,2022-08-12
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/1548-8659(1954)84[207:agapot]2.0.co;2,"Age, Growth, and Production of the Lake Sturgeon (Acipenser Fulvescens) in the Lake Winnebago Region, Wisconsin",Transactions of the American Fisheries Society,,,,,1955-01-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1007/bf00001577,"The fishery, biology, and management of Atlantic sturgeon, Acipenser oxyrhynchus, in North America",Environmental Biology of Fishes,,,,,1985-10-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1046/j.1439-0426.2002.00395.x,"Movements and aggregation areas of adult Atlantic sturgeon (Acipenser oxyrinchus) in the St Lawrence River estuary, Quebec, Canada",Journal of Applied Ichthyology,,,,,2002-12-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1046/j.1439-0426.2002.00416.x,Biological characteristics of adult Atlantic sturgeon (Acipenser oxyrinchus) in the St Lawrence River estuary and the effectiveness of management rules,Journal of Applied Ichthyology,,,,,2002-12-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.5962/bhl.title.141711,"Atlas of North American freshwater fishes, 1980- et seq. /",,,,,,1980-01-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/1548-8659(1997)126<0302:smogsi>2.3.co;2,"Seasonal Migration of Gulf Sturgeon in the Suwannee River, Florida",Transactions of the American Fisheries Society,,,,,1997-03-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1007/s10592-021-01361-2,Stock composition of Atlantic sturgeon (Acipenser oxyrinchus oxyrinchus) encountered in marine and estuarine environments on the U.S. Atlantic Coast,Conservation Genetics,,,,,2021-10-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/1548-8659(1995)124<0225:huamos>2.3.co;2,"Habitat Use and Movements of Shortnose and Atlantic Sturgeons in the Lower Cape Fear River, North Carolina",Transactions of the American Fisheries Society,,,,,1995-03-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1139/f59-060,"Marine and Freshwater Fishes of the Miramichi River and Estuary, New Brunswick",Journal of the Fisheries Research Board of Canada,,,,,1959-06-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1046/j.1439-0426.2002.00389.x,Potential for restoration of the Roanoke River population of Atlantic sturgeon,Journal of Applied Ichthyology,,,,,2002-12-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/1548-8659(1989)118<0296:catfws>2.3.co;2,Comparative Age-Determination Techniques for White Sturgeon in California,Transactions of the American Fisheries Society,,,,,1989-05-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/1548-8659(1997)126<0330:aleowv>2.3.co;2,A Laboratory Examination of Water Velocity and Substrate Preference by Age-0 Gulf Sturgeons,Transactions of the American Fisheries Society,,,,,1997-03-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/1548-8675(1997)017<0995:mbdosa>2.3.co;2,Management Briefs: Distributions of Shortnose and Atlantic Sturgeons in South Carolina,North American Journal of Fisheries Management,,,,,1997-11-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.2307/1351415,"Occurrence of Juvenile Atlantic Sturgeon, Acipenser oxyrhynchus, in the Upper Tidal Delaware River",Estuaries,,,,,1986-12-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1046/j.1439-0426.2002.00361.x,"Impacts of life history and biogeography on the genetic stock structure of Atlantic sturgeon Acipenser oxyrinchus oxyrinchus, Gulf sturgeon A. oxyrinchus desotoi, and shortnose sturgeon A. brevirostrum",Journal of Applied Ichthyology,,,,,2002-12-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/1548-8659(1998)127<0758:elhsog>2.0.co;2,"Early Life History Stages of Gulf Sturgeon in the Suwannee River, Florida",Transactions of the American Fisheries Society,,,,,1998-09-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1046/j.1523-1739.1998.97041.x,Status and Restoration Options for Atlantic Sturgeon in North America,Conservation Biology,,,,,1998-06-17
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/1548-8659(1984)4<164:tasfis>2.0.co;2,The Atlantic Sturgeon Fishery in South Carolina,North American Journal of Fisheries Management,,,,,1984-04-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1139/z78-191,"Parasites of Acipenser brevirostrum LeSueur and Acipenser oxyrhynchus Mitchill (Osteichthyes: Acipenseridae) in the Saint John River Estuary, N.B., with a description of Caballeronema pseudoargumentosus sp.n. (Nematoda: Spirurida)",Canadian Journal of Zoology,,,,,1978-06-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1139/f07-093,Overwintering habitat use of shortnose sturgeon (Acipenser brevirostrum): defining critical habitat using a novel underwater video survey and modeling approach,Canadian Journal of Fisheries and Aquatic Sciences,,,,,2007-09-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1023/a:1007325814893,Atlantic and shortnose sturgeons of the Hudson River: common and divergent life history attributes,Environmental Biology of Fishes,,,,,1997-03-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1656/1092-6194(2005)012[0195:anatft]2.0.co;2,A Novel Approach to Fitting the Von Bertalanffy Relationship to a Mixed Stock of Atlantic Sturgeon Harvested Off the New Jersey Coast,Northeastern Naturalist,,,,,2005-06-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/1548-8675(2001)021<0756:epsagc>2.0.co;2,Effective Population Size and Genetic Conservation Criteria for Bull Trout,North American Journal of Fisheries Management,,,,,2001-11-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.2307/1446867,Genetic Divergence between Acipenser oxyrinchus oxyrinchus and A. o. desotoi as Assessed by Mitochondrial DNA Sequencing Analysis,Copeia,,,,,1996-05-16
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1139/z93-087,"Movements and biological statistics of lake sturgeon (Acipenser fulvescens) populations from the St. Lawrence and Ottawa River system, Quebec",Canadian Journal of Zoology,,,,,1993-03-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1111/j.1439-0426.1999.tb00225.x,"Structure and management of an exploited population of Atlantic sturgeon (Acipenser oxyrinchus) in the St. Lawrence Estuary, Québec, Canada",Journal of Applied Ichthyology,,,,,1999-09-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/1548-8446(2006)31[218:arotso]2.0.co;2,"A Review of the Status of Atlantic Sturgeon in Canada, with Comparisons to Populations in the United States and Europe",Fisheries,,,,,2006-05-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1007/s10592-007-9420-1,Conservation of Atlantic sturgeon Acipenser oxyrinchus oxyrinchus: delineation of stock structure and distinct population segments,Conservation Genetics,,,,,2008-10-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1023/a:1007345806559,Sensitivity of North American sturgeons and paddlefish to fishing mortality,Environmental Biology of Fishes,,,,,1997-03-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1023/b:ebfi.0000029345.97187.5b,"Effects of Temperature on the Early Development, Growth, and Survival of Shortnose Sturgeon, Acipenser brevirostrum, and Atlantic Sturgeon, Acipenser oxyrhynchus, Yolk-Sac Larvae",Environmental Biology of Fishes,,,,,2004-06-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1038/419447a,When the American sea sturgeon swam east,Nature,,,,,2002-10-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/1548-8659(2000)129<0476:gsoasp>2.0.co;2,Genetic Structure of Atlantic Sturgeon Populations Based on Mitochondrial DNA Control Region Sequences,Transactions of the American Fisheries Society,,,,,2000-03-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/1548-8659(2000)129<0982:huabco>2.3.co;2,Habitat Utilization and Biological Characteristics of Adult Atlantic Sturgeon in Two South Carolina Rivers,Transactions of the American Fisheries Society,,,,,2000-07-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/t02-151.1,Atlantic Sturgeon Marine Distribution and Habitat Use along the Northeastern Coast of the United States,Transactions of the American Fisheries Society,,,,,2004-05-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/t02-107,"Spawning and Associated Movement Patterns of Gulf Sturgeon in the Pascagoula River Drainage, Mississippi",Transactions of the American Fisheries Society,,,,,2004-01-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/1548-8659(1985)5<590:mmeamo>2.0.co;2,"Movement, Microhabitat, Exploitation, and Management of Gulf of Mexico Sturgeon, Apalachicola River, Florida",North American Journal of Fisheries Management,,,,,1985-10-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/1548-8659(2003)132<0001:maihos>2.0.co;2,Movements and Important Habitats of Subadult Atlantic Sturgeon in Connecticut Waters,Transactions of the American Fisheries Society,,,,,2003-01-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1046/j.1439-0426.2002.00420.x,"Atlantic sturgeon (Acipenser oxyrinchus oxyrinchus) fishery management in Quebec, Canada, between 1994 and 2000",Journal of Applied Ichthyology,,,,,2002-12-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.2307/1352296,Reproductive Conditions of the Atlantic Sturgeon (Acipenser oxyrinchus) in the Hudson River,Estuaries,,,,,1996-12-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1139/z79-287,"Biology and population characteristics of the shortnose sturgeon, Acipenser brevirostrum LeSueur 1818 (Osteichthyes:Acipenseridae), in the Saint John River Estuary, New Brunswick, Canada",Canadian Journal of Zoology,,,,,1979-11-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/t02-120,"Growth Estimates from Tagged White Sturgeon Suggest That Ages from Fin Rays Underestimate True Age in the Kootenai River, USA and Canada",Transactions of the American Fisheries Society,,,,,2003-09-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/1548-8659(1996)125<0364:scotny>2.3.co;2,Stock Composition of the New York Bight Atlantic Sturgeon Fishery Based on Analysis of Mitochondrial DNA,Transactions of the American Fisheries Society,,,,,1996-05-01
governmentofcanada-0148657def4df7da44901e9c784dc51a,Government of Canada,Public Sector,Government,National Body|OVSEP|Mixed Roles|OVSEP|Public Service,Canada,1970-01-01,"COSEWIC assessment and status report on the Atlantic Sturgeon, Acipenser oxyrinchus, St. Lawrence populations, Maritimes populations, in Canada .: CW69-14/636-2011E-PDF Publications - Canada.ca",scholarly,10.1577/1548-8659(1997)126<0166:fhoaso>2.3.co;2,Food Habits of Atlantic Sturgeon off the Central New Jersey Coast,Transactions of the American Fisheries Society,,,,,1997-01-01
